# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Feb 16 14:09:02 UTC 2021 [seed=1613484541067]
# ../xml/bears_aligned_ccs_root.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
5012000	-30345.16397668047	-91.80021246765429	-30253.363764212816	1017769.2652651396	1017769.2652651396	3084331.3104940834	566148.7898772927	56.44395572581664	0.3163576555273675	0.2524243870990857	0.15113560969526463	0.2800823476782838	0.16942240898751929	3.420793018316709E-8	3.42079301831671E-8	-30253.363764212816	0.0	-72.76776441730895
5013000	-30342.575406438456	-92.1463833606472	-30250.42902307781	1172829.777577485	1172829.777577485	3526994.4910452487	1142075.1333549994	57.67755840909386	0.3138071344125654	0.2524243870990857	0.148065049358284	0.2857034291300665	0.18101121546775717	2.9045258412209883E-8	2.9045258412209887E-8	-30250.42902307781	0.0	-73.42472606591429
5014000	-30345.729467749472	-91.17049065772011	-30254.55897709175	1203807.927565049	1203807.927565049	3598312.8569755047	747145.7547412667	52.67244386407959	0.3159070162584207	0.25718410146102205	0.148065049358284	0.2788438329222748	0.18371392152754504	2.936926498853028E-8	2.936926498853028E-8	-30254.55897709175	0.0	-73.28209117242233
5015000	-30345.94590898163	-92.77931588412306	-30253.166593097507	1261396.31228737	1261396.31228737	3764469.9989523813	420877.7942181005	65.49594504144503	0.3159070162584207	0.25718410146102205	0.148065049358284	0.2788438329222748	0.13486686931067093	2.7875914691674207E-8	2.7875914691674207E-8	-30253.166593097507	0.0	-75.20264801914819
5016000	-30347.515302894037	-91.66057606629172	-30255.854726827743	1249849.8421939448	1249849.8421939448	3798853.809812469	761397.546138781	53.563199105548996	0.3159070162584207	0.25952028708995567	0.14657630734322255	0.27799638930840265	0.2836181195074848	2.833268485035206E-8	2.8332684850352057E-8	-30255.854726827743	0.0	-73.74139541051333
5017000	-30343.93894895454	-91.81755781882525	-30252.121391135715	1145628.5541475248	1145628.5541475248	3466415.180011922	1153640.9032989	49.25761817675513	0.31527954871128355	0.25730524655471004	0.14653944835578447	0.2808757563782235	0.18333949827348703	2.9373449137894143E-8	2.9373449137894147E-8	-30252.121391135715	0.0	-73.38488777172937
5018000	-30345.150340666907	-92.46150157666588	-30252.688839090242	1528860.394014681	1528860.394014681	4620430.675059195	960741.4179117287	66.49419891799678	0.3142027490981589	0.25436845029467803	0.1505530442289412	0.2808757563782235	0.16721419588975722	2.2287342933846336E-8	2.2287342933846336E-8	-30252.688839090242	0.0	-74.63563711964665
5019000	-30348.07938386144	-92.92552977118066	-30255.153854090262	1232130.2753627324	1232130.2753627324	3683410.9261571453	1050049.9734240416	83.63737961831276	0.31956722165090096	0.24972776138992828	0.15093185065354472	0.2797731663056276	0.1674949878609872	2.9142674906414344E-8	2.9142674906414344E-8	-30255.153854090262	0.0	-73.45778361117092
5020000	-30349.194118517546	-93.06630245256247	-30256.12781606498	1181657.9091226538	1181657.9091226538	3533691.6540630423	1090420.8512912008	83.63737961831276	0.32155201548911666	0.24972776138992828	0.15059597916083184	0.2781242439601248	0.1674949878609872	2.915117226509884E-8	2.9151172265098836E-8	-30256.12781606498	0.0	-73.31758810095933
5021000	-30349.2391396503	-94.46756314360411	-30254.771576506697	1437532.672493829	1437532.672493829	4353698.804424948	2211586.7888896004	70.6974124684456	0.306940333367823	0.2595916503570154	0.15059597916083184	0.2828720371143313	0.21057194806446428	2.4019015457709344E-8	2.4019015457709347E-8	-30254.771576506697	0.0	-75.42060750913893
5022000	-30346.894268792577	-92.706805432409	-30254.18746336017	1129054.30206453	1129054.30206453	3401414.44337924	1173348.7655411009	64.89010513523976	0.306940333367823	0.2608708835003639	0.15059597916083184	0.2815928039709828	0.16611143725563599	3.219455547226781E-8	3.219455547226781E-8	-30254.18746336017	0.0	-73.3264844554308
5023000	-30345.480112867743	-92.35232792485934	-30253.127784942884	1210950.445035515	1210950.445035515	3711832.272197781	975461.2415106093	65.40193579910387	0.306940333367823	0.25549882695075116	0.15059597916083184	0.28696486052059555	0.20236186239699142	2.8341109662067217E-8	2.834110966206722E-8	-30253.127784942884	0.0	-73.58376031954472
5024000	-30343.799655288425	-91.44015790060584	-30252.35949738782	1328357.9504043371	1328357.9504043371	3996085.9326954754	899437.9636411293	56.659906762529424	0.31175699069463836	0.25549882695075116	0.15059597916083184	0.2821482031937802	0.12953122461485744	2.5496752530089312E-8	2.5496752530089316E-8	-30252.35949738782	0.0	-73.8408119965704
5025000	-30347.788112844344	-92.45505472603202	-30255.33305811831	1464082.2119334925	1464082.2119334925	4449375.380437597	1406616.45411026	56.659906762529424	0.31175699069463836	0.25549882695075116	0.14611275649079486	0.2866314258638172	0.18111394068215292	2.396916298794329E-8	2.3969162987943287E-8	-30255.33305811831	0.0	-74.62187687780485
5026000	-30346.104324495747	-91.62647305888105	-30254.477851436866	1356637.4545144562	1356637.4545144562	4073227.538068404	1184993.8216388703	51.51574339964872	0.31175699069463836	0.25549882695075116	0.15329823452430852	0.2794459478303035	0.1481114226914504	2.680019151234404E-8	2.6800191512344044E-8	-30254.477851436866	0.0	-74.04023846106693
5027000	-30346.862447693336	-92.03689686636774	-30254.82555082697	1139948.103609915	1139948.103609915	3469848.540053727	630306.0988290028	68.05336024988137	0.31731582192320706	0.25549882695075116	0.1477394032957398	0.2794459478303035	0.11014119423658697	3.13992623904823E-8	3.1399262390482294E-8	-30254.82555082697	0.0	-73.3283531200508
5028000	-30347.297291372735	-92.29290606533014	-30255.004385307406	1305701.7143950863	1305701.7143950863	3894501.0551339355	621419.8834245014	71.54937497442849	0.31623211033894477	0.25228808713790557	0.1520338546928477	0.2794459478303035	0.20389585903424493	2.854815122312676E-8	2.8548151223126763E-8	-30255.004385307406	0.0	-74.06611113985801
5029000	-30352.059557438737	-92.72745741988481	-30259.33210001885	1454986.3430565998	1454986.3430565998	4341126.711121374	876468.1257642371	78.30641340956011	0.3057653967958606	0.26245836059376293	0.1480776338707697	0.2836986087396083	0.20389585903424493	2.373776507049124E-8	2.3737765070491238E-8	-30259.33210001885	0.0	-74.32441006656262
5030000	-30349.05169720923	-94.65606698647179	-30254.39563022276	1125102.978431486	1125102.978431486	3439904.9590398083	2178296.4665784137	60.83202792569035	0.3149835302673806	0.25751382183469174	0.14380403915832093	0.2836986087396083	0.15737118786863702	3.0119125060525404E-8	3.011912506052541E-8	-30254.39563022276	0.0	-74.89143987673451
5031000	-30346.648937020895	-92.3340790229769	-30254.314857997917	1121078.6447988534	1121078.6447988534	3381605.3008041834	1162257.1335800097	58.43859774798205	0.30690423512323983	0.25751382183469174	0.15188333430246168	0.2836986087396083	0.143780672457462	3.2603364495978E-8	3.2603364495978E-8	-30254.314857997917	0.0	-73.2664948787718
5032000	-30344.005479567488	-92.03552904893	-30251.969950518556	1150469.08305312	1150469.08305312	3472108.3298780033	893092.7472227853	62.26870962217651	0.30690423512323983	0.25751382183469174	0.15188333430246168	0.2836986087396083	0.2059370748599953	2.957752894520321E-8	2.957752894520321E-8	-30251.969950518556	0.0	-73.14943518990015
5033000	-30351.304866772505	-91.34198206802645	-30259.96288470448	1308258.987721857	1308258.987721857	3897063.3148191413	925100.4195666518	49.72152576838799	0.30690423512323983	0.2550016973502464	0.154395458786907	0.2836986087396083	0.32225534806448686	2.5077209872273557E-8	2.5077209872273557E-8	-30259.96288470448	0.0	-73.65026948670376
5034000	-30354.914826901637	-93.05311585442335	-30261.861711047215	1247234.9757580298	1247234.9757580298	3809111.639565516	1665825.7228199174	46.1657343153227	0.312519980585124	0.2550016973502464	0.154395458786907	0.27808286327772413	0.47785530049099	2.636317748374203E-8	2.636317748374203E-8	-30261.861711047215	0.0	-74.42205483789726
5035000	-30351.368782325495	-91.72785548536365	-30259.640926840133	1196365.6233484063	1196365.6233484063	3631758.5697037857	1007471.1098538473	46.84837453458961	0.3130762526543037	0.24804384935206866	0.1546447677793341	0.2842351302142951	0.382860477666678	2.743575870265523E-8	2.7435758702655226E-8	-30259.640926840133	0.0	-73.48784866249568
5036000	-30346.56156106841	-91.5497631556424	-30255.011797912768	1190841.8550403025	1190841.8550403025	3615512.6877778517	571330.132044091	54.36082424760754	0.3170486410151642	0.25470525691175255	0.14481654937985783	0.28342955269322695	0.14277944241183327	2.9212202350918003E-8	2.9212202350918003E-8	-30255.011797912768	0.0	-73.8648965961414
5037000	-30345.66644620029	-92.72725431019424	-30252.939191890095	1440502.9737530455	1440502.9737530455	4382266.208885784	1394725.958260141	61.658616787535514	0.31501143132571113	0.25435157859414587	0.14481654937985783	0.2858204407002867	0.21869504126530662	2.344534196427028E-8	2.3445341964270277E-8	-30252.939191890095	0.0	-74.56166355698312
5038000	-30349.179376522607	-92.00566363861913	-30257.17371288399	1174034.2311712774	1174034.2311712774	3568851.2207594095	572914.3203612923	59.96909631981553	0.3220895947367894	0.25842301632215736	0.14481654937985783	0.2746708395611969	0.25008557964042993	2.8966651093021653E-8	2.8966651093021653E-8	-30257.17371288399	0.0	-73.73241599833058
5039000	-30349.974291915325	-91.54272125508176	-30258.431570660243	1249070.455761935	1249070.455761935	3825007.587984254	867440.282626412	52.494179500261346	0.3220895947367894	0.24691794788610238	0.14481654937985783	0.2861759079972519	0.23293464806961947	2.7312300749879717E-8	2.7312300749879717E-8	-30258.431570660243	0.0	-73.67491959892875
5040000	-30346.076787673926	-91.56064456391363	-30254.516143110013	1443670.9664632683	1443670.9664632683	4326434.547889733	1032052.0865149217	52.494179500261346	0.31560950124146514	0.2570791067939825	0.14971735197372707	0.2775940399908268	0.19658882832840466	2.4189020594928402E-8	2.418902059492841E-8	-30254.516143110013	0.0	-74.19399471947682
5041000	-30349.320640022288	-92.51869850435686	-30256.80194151793	1256793.503873041	1256793.503873041	3846666.913483403	1034281.5511397282	68.6049629170292	0.3236665524563242	0.24902205557912344	0.14971735197372707	0.2775940399908268	0.2379416014365794	2.587080541592897E-8	2.5870805415928965E-8	-30256.80194151793	0.0	-73.73161210268515
5042000	-30346.54773968106	-91.60373525043039	-30254.94400443063	1185933.087043746	1185933.087043746	3561517.740006326	813245.3804575779	57.57282580325218	0.3236665524563242	0.24902205557912344	0.14794781364218668	0.27936357832236725	0.18379865584832533	2.9996475200304434E-8	2.999647520030443E-8	-30254.94400443063	0.0	-73.26989115455707
5043000	-30347.258658162296	-91.66451185748221	-30255.594146304815	1238682.6655557682	1238682.6655557682	3645005.895071781	700818.5487284715	64.35113568616897	0.30628663413069873	0.25851921106462733	0.1507443289291658	0.28444982587550965	0.20874654700815262	2.967127247667619E-8	2.9671272476676194E-8	-30255.594146304815	0.0	-73.34528661635864
5044000	-30345.31751801559	-92.422921118132	-30252.894596897455	1346934.206319775	1346934.206319775	4104708.1171212425	649220.4172629418	67.87452665077315	0.3138281929361599	0.25039597058727003	0.1516622167003467	0.28411361977622496	0.1854331189602069	2.6025511873812096E-8	2.6025511873812096E-8	-30252.894596897455	0.0	-74.54210140694842
5045000	-30345.24884019765	-92.69788889530216	-30252.55095130235	1313791.8076507964	1313791.8076507964	3961726.1695331815	1167780.3704895878	73.45571839051419	0.3117397154154957	0.25039597058727003	0.1516622167003467	0.2862020972968891	0.1556243050756053	2.686908914751317E-8	2.6869089147513163E-8	-30252.55095130235	0.0	-73.92308744365064
5046000	-30345.108811185244	-91.51782373539106	-30253.590987449854	1312314.6009237636	1312314.6009237636	3997898.6251438474	1004041.4096046808	52.4523415087372	0.3149899870469331	0.25039597058727003	0.14841194506890934	0.2862020972968891	0.18544398696237516	2.4630324269376422E-8	2.4630324269376426E-8	-30253.590987449854	0.0	-73.8971611940915
5047000	-30347.96138292338	-91.98364969968584	-30255.97773322369	1067893.8150023993	1067893.8150023993	3292493.875332058	878046.4521684274	49.23733860589621	0.31673723609770665	0.25297576900136814	0.14666469601813578	0.283622298882791	0.34452943800038577	3.03311876418485E-8	3.03311876418485E-8	-30255.97773322369	0.0	-73.00084387514413
5048000	-30350.230003141503	-95.38039101541361	-30254.84961212609	1104471.9876626933	1104471.9876626933	3335591.6517035225	2631950.0686199204	57.58310314391452	0.31673723609770665	0.2474049868666234	0.15031062570711295	0.2855471513285586	0.15009928571328296	3.205358169431138E-8	3.205358169431138E-8	-30254.84961212609	0.0	-75.43416323728825
5049000	-30352.08378750462	-92.41818613769296	-30259.665601366927	1080501.1473753385	1080501.1473753385	3388066.195575419	785388.2824754821	54.43066741147427	0.31644885273228385	0.250282311505868	0.14772168443329117	0.2855471513285586	0.39287703830184817	2.9832517379548914E-8	2.983251737954891E-8	-30259.665601366927	0.0	-73.26310398385631
5050000	-30347.66497028424	-92.40471801433146	-30255.26025226991	1455216.9272671605	1455216.9272671605	4383122.855617859	1693400.4288630928	50.81954428497374	0.3123806873083757	0.250282311505868	0.15178984985719932	0.2855471513285586	0.13720576449152438	2.394585412119099E-8	2.3945854121190994E-8	-30255.26025226991	0.0	-74.77763195488625
5051000	-30343.45473756424	-91.63843689881284	-30251.81630066543	1233130.8222768693	1233130.8222768693	3704671.8873589817	543079.692436557	56.60840972689046	0.3123806873083757	0.250282311505868	0.15178984985719932	0.2855471513285586	0.15461033652527884	2.79871800960652E-8	2.79871800960652E-8	-30251.81630066543	0.0	-74.08424446116598
5052000	-30344.272222018993	-91.76736861703107	-30252.504853401962	1131394.6196817863	1131394.6196817863	3490957.349678432	658692.8867399981	56.60840972689046	0.31071548503670754	0.25682103563811304	0.1469163279966224	0.2855471513285586	0.15461033652527884	2.9419872107422145E-8	2.941987210742214E-8	-30252.504853401962	0.0	-73.47319870485151
5053000	-30347.304375967728	-91.66549375502979	-30255.638882212697	1283219.24705972	1283219.24705972	3827825.6744418177	990110.3177592843	59.23361497705397	0.31071548503670754	0.25682103563811304	0.1511307961105531	0.28133268321462795	0.15461033652527884	2.7894984468409618E-8	2.7894984468409618E-8	-30255.638882212697	0.0	-73.5792539214256
5054000	-30346.98453803281	-92.33268555468511	-30254.651852478128	1469448.7116523848	1469448.7116523848	4499849.60277078	1647279.1802293255	48.533173946584945	0.31071548503670754	0.25682103563811304	0.1511307961105531	0.28133268321462795	0.1492755418988838	2.2905012660584815E-8	2.290501266058481E-8	-30254.651852478128	0.0	-74.88910961700213
5055000	-30347.747287628856	-93.76682602917104	-30253.980461599684	1430540.5952436975	1430540.5952436975	4344127.709201759	2296082.635538432	54.21660913405613	0.31149143981677435	0.2553596550254925	0.15090185206414264	0.2822470530935921	0.16010011290603965	2.518209820823284E-8	2.518209820823284E-8	-30253.980461599684	0.0	-75.54178245382306
5056000	-30344.040584949762	-91.57440951846496	-30252.4661754313	1241620.452354768	1241620.452354768	3700304.5804682467	1046591.2858525584	55.86085228032303	0.31149143981677435	0.2544752685287242	0.15178623856091092	0.2822470530935921	0.15891706858746166	2.8008138576077268E-8	2.8008138576077268E-8	-30252.4661754313	0.0	-73.42808847071527
5057000	-30344.42534424836	-93.122759290895	-30251.302584957466	1184435.9072124553	1184435.9072124553	3604846.0474435906	1710324.1877766852	54.136534101875306	0.31695770044783117	0.2544752685287242	0.14639629811181704	0.2821707329116292	0.15891706858746166	2.8457520642791137E-8	2.8457520642791134E-8	-30251.302584957466	0.0	-74.30528351183882
5058000	-30345.83748224228	-91.6468839977301	-30254.19059824455	1338411.4131771964	1338411.4131771964	4055465.345319024	694235.2426796822	56.853558131236994	0.31695770044783117	0.2544752685287242	0.14863263570078658	0.2799343953226597	0.1408110730969868	2.6922130875247207E-8	2.692213087524721E-8	-30254.19059824455	0.0	-74.2734688112408
5059000	-30344.050180629045	-92.17243382576814	-30251.87774680328	1232177.9770210946	1232177.9770210946	3801888.3960637413	549364.4080225652	57.34519067127867	0.31695770044783117	0.2544752685287242	0.14727290773512267	0.2812941232883236	0.19410437980220996	2.7196404583404177E-8	2.7196404583404177E-8	-30251.87774680328	0.0	-74.51327977368058
